0.6572279930114746,0.9450805187225342,0.5653834342956543,0.9108740091323853,0.4719274938106537,0.8233022093772888,0.40561383962631226,0.7665829062461853,0.3493119776248932,0.7450394630432129,0.5194066762924194,0.6299955248832703,0.4755868911743164,0.5216977596282959,0.4519819915294647,0.4576597213745117,0.4345923364162445,0.40352490544319153,0.573546290397644,0.6022418737411499,0.5456607937812805,0.4700409173965454,0.5306040644645691,0.39414921402931213,0.5175654292106628,0.3366335332393646,0.6315485835075378,0.6005074977874756,0.6135137677192688,0.4758452773094177,0.5996698141098022,0.40683475136756897,0.5832321643829346,0.3495468497276306,0.6914893388748169,0.6202695369720459,0.6933736205101013,0.5273234248161316,0.6892321109771729,0.47040945291519165,0.6814004182815552,0.4194328784942627,no_gesture
0.6531057953834534,0.9458904266357422,0.5607580542564392,0.9094506502151489,0.4668591618537903,0.8176592588424683,0.3987685441970825,0.7610422372817993,0.34251898527145386,0.7441462278366089,0.5170596241950989,0.6257792711257935,0.473477303981781,0.5163382291793823,0.44973307847976685,0.4523407816886902,0.43229684233665466,0.39795517921447754,0.5714761018753052,0.5976287722587585,0.5434131026268005,0.463580846786499,0.527647852897644,0.38462844491004944,0.5142458081245422,0.3259873688220978,0.6294836401939392,0.5958347320556641,0.6108801960945129,0.4706314504146576,0.5962441563606262,0.4000386595726013,0.579428493976593,0.3429989218711853,0.6884124875068665,0.6153403520584106,0.6900234222412109,0.5220849514007568,0.6850175261497498,0.4641636610031128,0.6766914129257202,0.4130811393260956,no_gesture
0.6546894311904907,0.9466869235038757,0.5609747171401978,0.9114742279052734,0.46629780530929565,0.8203859329223633,0.39933353662490845,0.7614064812660217,0.3425429165363312,0.7433426380157471,0.5171918869018555,0.6267309188842773,0.4735913574695587,0.5164859890937805,0.4497300088405609,0.45179659128189087,0.4319477081298828,0.39684590697288513,0.5714529156684875,0.5988917350769043,0.5433670282363892,0.46460747718811035,0.527564525604248,0.3862367272377014,0.5136514902114868,0.32720163464546204,0.6292496919631958,0.5972126722335815,0.610737144947052,0.470950186252594,0.5956800580024719,0.40059998631477356,0.5783634185791016,0.3431057631969452,0.6885174512863159,0.6170656085014343,0.6900092363357544,0.5232969522476196,0.6851462721824646,0.46456101536750793,0.6770544648170471,0.41216564178466797,no_gesture
0.6511356234550476,0.9525644779205322,0.5561963319778442,0.919256865978241,0.46358296275138855,0.8339139819145203,0.3984980583190918,0.7762796878814697,0.34323328733444214,0.7534705400466919,0.5151299834251404,0.6359934210777283,0.4705350399017334,0.5274333953857422,0.4456854462623596,0.4635443091392517,0.4269251227378845,0.40942907333374023,0.5692828297615051,0.6080098152160645,0.539928138256073,0.47461050748825073,0.5234782695770264,0.3972097933292389,0.5102105140686035,0.3383587598800659,0.6267436146736145,0.6064826250076294,0.607818067073822,0.4816338121891022,0.5940039157867432,0.4114088714122772,0.5787752270698547,0.35366952419281006,0.6858088970184326,0.6270867586135864,0.6861820220947266,0.5339467525482178,0.6810270547866821,0.47721290588378906,0.6731125712394714,0.4274539351463318,no_gesture
0.6481552720069885,0.9578857421875,0.5555121302604675,0.9234853982925415,0.4629836082458496,0.8362622857093811,0.39773815870285034,0.7812895774841309,0.34305185079574585,0.7607955932617188,0.5121016502380371,0.6422203779220581,0.46748214960098267,0.5337859988212585,0.44333919882774353,0.4702078104019165,0.425525039434433,0.4162850081920624,0.566114068031311,0.6146175265312195,0.536600649356842,0.4822358787059784,0.5207921862602234,0.4046511948108673,0.5075098276138306,0.34589603543281555,0.6235721111297607,0.6128321886062622,0.6043769121170044,0.4891135096549988,0.5903165936470032,0.4190659523010254,0.5743019580841064,0.3614913523197174,0.6826201677322388,0.6326915621757507,0.6825642585754395,0.5417442321777344,0.6772860884666443,0.48446473479270935,0.6691786050796509,0.4332607388496399,no_gesture
0.6489757895469666,0.9560727477073669,0.5567063689231873,0.9218947887420654,0.4628753066062927,0.8351979851722717,0.39605674147605896,0.7801670432090759,0.34034693241119385,0.7622291445732117,0.5110874772071838,0.6430826187133789,0.46693986654281616,0.5339738130569458,0.44277122616767883,0.4705857038497925,0.424580454826355,0.41658544540405273,0.5650954246520996,0.6147585511207581,0.5366151332855225,0.4818964898586273,0.5206139087677002,0.40500810742378235,0.506361722946167,0.3469651937484741,0.6229143142700195,0.6125966310501099,0.6047047972679138,0.4871625304222107,0.5893092751502991,0.41741228103637695,0.5713954567909241,0.3602827787399292,0.6823119521141052,0.6322983503341675,0.6851488351821899,0.5393875241279602,0.68095862865448,0.4806465804576874,0.6732115745544434,0.4281149208545685,no_gesture
0.6466103196144104,0.9492445588111877,0.5546140074729919,0.9142792820930481,0.4621751308441162,0.8289107084274292,0.39576637744903564,0.7732762098312378,0.33948495984077454,0.7539768815040588,0.5105100870132446,0.6373626589775085,0.46572303771972656,0.5279938578605652,0.44134819507598877,0.46348321437835693,0.4236094653606415,0.40890198945999146,0.5647425055503845,0.6084654927253723,0.534485399723053,0.4735718369483948,0.5177462697029114,0.395544171333313,0.503749430179596,0.33744218945503235,0.6223977208137512,0.6057637333869934,0.6037166714668274,0.47873637080192566,0.588529109954834,0.40755245089530945,0.5709675550460815,0.35043424367904663,0.681714653968811,0.624809980392456,0.6849932670593262,0.5304669141769409,0.6801968812942505,0.4713771343231201,0.6710114479064941,0.4192787706851959,no_gesture
0.6475439667701721,0.950482964515686,0.5557288527488708,0.9164600372314453,0.46338045597076416,0.8306089043617249,0.3969573974609375,0.7738218903541565,0.3404207229614258,0.7533822655677795,0.5107617974281311,0.6354570984840393,0.46550261974334717,0.526472806930542,0.4403402507305145,0.4618634879589081,0.42193230986595154,0.40721142292022705,0.564278244972229,0.6073799133300781,0.5342863202095032,0.4745126962661743,0.5181422233581543,0.39713865518569946,0.5048617124557495,0.3381749093532562,0.6218343377113342,0.6050426363945007,0.6014130115509033,0.4793017506599426,0.586681604385376,0.40896472334861755,0.5704589486122131,0.3518802523612976,0.6816105842590332,0.6247820854187012,0.6825400590896606,0.5317051410675049,0.6778130531311035,0.4740051329135895,0.6701346039772034,0.4229641854763031,no_gesture
0.6453707814216614,0.9508630037307739,0.5532151460647583,0.9148381352424622,0.46059542894363403,0.8266916871070862,0.39415067434310913,0.7712283134460449,0.33814308047294617,0.7512615919113159,0.508878767490387,0.6326413154602051,0.4637409746646881,0.5225072503089905,0.4386634826660156,0.45781469345092773,0.4200823903083801,0.40289077162742615,0.5624122619628906,0.6042652130126953,0.5323102474212646,0.46923357248306274,0.5153620839118958,0.38955000042915344,0.5012345314025879,0.33009442687034607,0.6203097105026245,0.6025213599205017,0.6002674102783203,0.4729965031147003,0.5853496193885803,0.400935560464859,0.5682907104492188,0.3430372178554535,0.6806725859642029,0.6230064034461975,0.6823552846908569,0.5280956029891968,0.6762094497680664,0.46916526556015015,0.6661546230316162,0.41729000210762024,no_gesture
0.6445386409759521,0.9525577425956726,0.5519750714302063,0.915186882019043,0.4602677822113037,0.8270728588104248,0.39450597763061523,0.7709347009658813,0.3376227021217346,0.7519066333770752,0.5089778304100037,0.6330786943435669,0.4636242985725403,0.5231714248657227,0.43818399310112,0.45749813318252563,0.41950270533561707,0.40206727385520935,0.5626119375228882,0.6048216223716736,0.5326454043388367,0.469706654548645,0.5160292983055115,0.3901347517967224,0.501891553401947,0.32957932353019714,0.620520293712616,0.6030484437942505,0.6011439561843872,0.47362029552459717,0.5863481163978577,0.40150919556617737,0.5690469145774841,0.3428735136985779,0.6808520555496216,0.6239039301872253,0.683219313621521,0.5294727087020874,0.6779274940490723,0.470154345035553,0.6685108542442322,0.4178268015384674,no_gesture
0.6480647325515747,0.9574253559112549,0.5522282719612122,0.924565315246582,0.4591171443462372,0.837583065032959,0.395138144493103,0.7798671722412109,0.3400757312774658,0.7573996782302856,0.509362518787384,0.6408926844596863,0.4632822275161743,0.5301482081413269,0.43810588121414185,0.464358389377594,0.4193767011165619,0.4095827639102936,0.5629485845565796,0.6118258833885193,0.5330669283866882,0.47685229778289795,0.5166038274765015,0.39887869358062744,0.5029256939888,0.34027159214019775,0.6203301548957825,0.6090133190155029,0.600348174571991,0.48153918981552124,0.5862531065940857,0.4109964072704315,0.5706023573875427,0.35385480523109436,0.6801076531410217,0.6286272406578064,0.6798468232154846,0.5365100502967834,0.6735284328460693,0.48015129566192627,0.6643829345703125,0.4312729239463806,no_gesture
0.647556722164154,0.9533025026321411,0.5545573830604553,0.917164146900177,0.46106645464897156,0.8293353319168091,0.39491093158721924,0.7728131413459778,0.33778858184814453,0.75201815366745,0.5095358490943909,0.6371141076087952,0.46435385942459106,0.5263809561729431,0.43984881043434143,0.4615411162376404,0.4217815101146698,0.4069211483001709,0.5642381310462952,0.608300507068634,0.5338976979255676,0.4729402959346771,0.5173393487930298,0.39501050114631653,0.5033935904502869,0.3368740379810333,0.6222063302993774,0.6059263348579407,0.6045179963111877,0.4757869243621826,0.5892357230186462,0.40436458587646484,0.57105553150177,0.3465536832809448,0.6824572086334229,0.625881552696228,0.6860688924789429,0.5308276414871216,0.6806771755218506,0.4713442027568817,0.6704605221748352,0.418602854013443,no_gesture
0.649917721748352,0.9519221782684326,0.5555599927902222,0.9163278341293335,0.46209806203842163,0.8299767374992371,0.3940567672252655,0.7730991244316101,0.3365432024002075,0.7527165412902832,0.508757472038269,0.6339268088340759,0.4630643427371979,0.5223959684371948,0.4375482499599457,0.45687222480773926,0.41849762201309204,0.4008122682571411,0.5627191662788391,0.6046406030654907,0.5329561233520508,0.4689997434616089,0.5164601802825928,0.3892759680747986,0.5028629302978516,0.3288697302341461,0.6211003661155701,0.602344810962677,0.6016961336135864,0.4737692177295685,0.5872675180435181,0.4024205207824707,0.5712981224060059,0.3451431095600128,0.681562602519989,0.6226286888122559,0.683646023273468,0.5277087688446045,0.6786888837814331,0.46909600496292114,0.6709645986557007,0.4173937737941742,no_gesture
0.650234580039978,0.9538874626159668,0.555682361125946,0.9187432527542114,0.4615328907966614,0.8310038447380066,0.39345961809158325,0.7730422616004944,0.3350965976715088,0.7534658312797546,0.5085570216178894,0.6346206068992615,0.46368643641471863,0.5230154991149902,0.43822863698005676,0.45708316564559937,0.41906899213790894,0.40139251947402954,0.5629170536994934,0.6051970720291138,0.534010648727417,0.46908503770828247,0.5176188349723816,0.3901645243167877,0.5034839510917664,0.33075544238090515,0.6211307048797607,0.6025643348693848,0.6033625602722168,0.47371041774749756,0.588602602481842,0.4017312824726105,0.5714981555938721,0.3437759280204773,0.6813586950302124,0.6230570077896118,0.6843021512031555,0.5289026498794556,0.6798633337020874,0.46996602416038513,0.6721459627151489,0.4181578755378723,no_gesture
0.6473219990730286,0.9586388468742371,0.5526911020278931,0.9231661558151245,0.4590112864971161,0.8344824314117432,0.3908308744430542,0.7776816487312317,0.33325523138046265,0.7580567002296448,0.5098936557769775,0.6388426423072815,0.4645518660545349,0.5285806655883789,0.4398687779903412,0.4625489115715027,0.42176175117492676,0.40724676847457886,0.5644049644470215,0.6111564040184021,0.5350589156150818,0.47625836730003357,0.5184138417243958,0.39814168214797974,0.5040611624717712,0.33877477049827576,0.6219470500946045,0.6092379093170166,0.601910412311554,0.48026323318481445,0.5871743559837341,0.40810465812683105,0.5704890489578247,0.3484199345111847,0.6813607811927795,0.6299166679382324,0.682127058506012,0.5364764928817749,0.6769015192985535,0.4781331419944763,0.6684058904647827,0.42630094289779663,no_gesture
0.6479089260101318,0.9587632417678833,0.5534910559654236,0.9240516424179077,0.45927008986473083,0.8350428342819214,0.3912668228149414,0.7769752144813538,0.3327271044254303,0.7583020925521851,0.509518027305603,0.6410543322563171,0.4646420180797577,0.529802143573761,0.43953078985214233,0.46367722749710083,0.4208389222621918,0.40805888175964355,0.5635548233985901,0.6132569313049316,0.5341384410858154,0.4775717854499817,0.5174137353897095,0.3984653353691101,0.5031571984291077,0.33832603693008423,0.6211405396461487,0.6120311617851257,0.6027886271476746,0.4808499217033386,0.5877156257629395,0.4084111154079437,0.5699635148048401,0.3491164445877075,0.6808300018310547,0.6333897113800049,0.6835179924964905,0.5383137464523315,0.6782834529876709,0.47835955023765564,0.6689824461936951,0.42488300800323486,no_gesture
0.6477014422416687,0.9593683481216431,0.554699182510376,0.9242721796035767,0.4621891677379608,0.8367189764976501,0.3964722752571106,0.7781128287315369,0.33922314643859863,0.7563159465789795,0.5103083848953247,0.6423465609550476,0.4654121398925781,0.5311907529830933,0.44047844409942627,0.46561360359191895,0.4219445288181305,0.41067197918891907,0.5646917223930359,0.6135700345039368,0.5356448292732239,0.4771806001663208,0.5190479755401611,0.39812934398651123,0.50481116771698,0.33956480026245117,0.6221174001693726,0.611720085144043,0.6052753329277039,0.48351138830184937,0.5906221270561218,0.41188231110572815,0.5730867981910706,0.35410401225090027,0.681348443031311,0.6324114799499512,0.6847314834594727,0.5387315154075623,0.6795238256454468,0.4795519709587097,0.6700993180274963,0.42737284302711487,no_gesture
0.6482043862342834,0.960123598575592,0.5552697777748108,0.9242550134658813,0.46197929978370667,0.8362292647361755,0.3953213393688202,0.7777453064918518,0.33816975355148315,0.7569121718406677,0.5107953548431396,0.642329216003418,0.46536555886268616,0.5318665504455566,0.440621554851532,0.465867280960083,0.4227842092514038,0.41019806265830994,0.5648711323738098,0.6137896180152893,0.5351187586784363,0.4779112935066223,0.5184627771377563,0.3984493017196655,0.5044808983802795,0.33845967054367065,0.6226532459259033,0.6116747856140137,0.6033339500427246,0.48316556215286255,0.5884509682655334,0.4116229712963104,0.5715617537498474,0.35422390699386597,0.6825449466705322,0.6321712136268616,0.6844205856323242,0.5389647483825684,0.6789445877075195,0.48071742057800293,0.6698734760284424,0.4298611581325531,no_gesture
0.6475733518600464,0.9530266523361206,0.5542757511138916,0.9145453572273254,0.4623276889324188,0.8254334330558777,0.39755141735076904,0.7674037218093872,0.3413943648338318,0.7466528415679932,0.5134861469268799,0.6359440684318542,0.46972721815109253,0.5238890051841736,0.44574761390686035,0.4585512578487396,0.42789334058761597,0.40370720624923706,0.5681487917900085,0.6080201864242554,0.5394428372383118,0.4706464409828186,0.5232036709785461,0.39232033491134644,0.509626030921936,0.3341373801231384,0.625709056854248,0.6065747141838074,0.6099163889884949,0.47554677724838257,0.5948586463928223,0.4020271599292755,0.5773058533668518,0.34281715750694275,0.6851494312286377,0.6272901892662048,0.6898518204689026,0.5306316614151001,0.6855233907699585,0.4700365662574768,0.676521360874176,0.41660478711128235,no_gesture
0.6512929201126099,0.9530526399612427,0.556894063949585,0.9185049533843994,0.46406880021095276,0.8292732834815979,0.39871758222579956,0.769627571105957,0.3423078656196594,0.7473616600036621,0.5148640871047974,0.6333837509155273,0.470304012298584,0.5211508870124817,0.44539690017700195,0.45425498485565186,0.4268556535243988,0.3975394666194916,0.5697957873344421,0.6051860451698303,0.5410940647125244,0.4689585864543915,0.5249382257461548,0.3889187276363373,0.5114373564720154,0.3275856077671051,0.6278520226478577,0.6040881276130676,0.6100025773048401,0.4750630557537079,0.5955172777175903,0.40276038646698,0.5786821246147156,0.3432837724685669,0.6876299977302551,0.6257910132408142,0.6898719668388367,0.530472993850708,0.6846965551376343,0.47095027565956116,0.67566978931427,0.41817402839660645,no_gesture
0.6509637832641602,0.9525198936462402,0.5570668578147888,0.9178906679153442,0.4639131426811218,0.8285219669342041,0.3983246684074402,0.7688782215118408,0.34227609634399414,0.746719479560852,0.514341413974762,0.6327275633811951,0.4696860611438751,0.520603358745575,0.44489023089408875,0.45379215478897095,0.42667168378829956,0.39741700887680054,0.5690619349479675,0.604544460773468,0.5407265424728394,0.46793532371520996,0.5249420404434204,0.3882964253425598,0.5118618011474609,0.3276402950286865,0.6270794868469238,0.6032488942146301,0.6093790531158447,0.4740920662879944,0.5950487852096558,0.4020310044288635,0.5785219669342041,0.34287410974502563,0.686900794506073,0.6246778964996338,0.6894147992134094,0.5296952724456787,0.6848770380020142,0.4706220328807831,0.6768553256988525,0.418090283870697,no_gesture
0.649590790271759,0.9599356651306152,0.5559749007225037,0.9225950837135315,0.46471843123435974,0.8327872157096863,0.3992975652217865,0.7740779519081116,0.34265974164009094,0.7500355243682861,0.5152246952056885,0.6379070281982422,0.4701271951198578,0.5264782905578613,0.44557589292526245,0.459817111492157,0.42737019062042236,0.40402206778526306,0.5698282718658447,0.6101599335670471,0.5421482920646667,0.4742116332054138,0.5264976024627686,0.39503854513168335,0.5124558806419373,0.3351951539516449,0.6272414922714233,0.6088476181030273,0.6101592779159546,0.4815979599952698,0.5963822603225708,0.4093588590621948,0.5797022581100464,0.34987273812294006,0.6861144304275513,0.6299944519996643,0.6883916854858398,0.5356638431549072,0.6841775178909302,0.4769951105117798,0.6760289669036865,0.42535269260406494,no_gesture
0.6512318849563599,0.9598588943481445,0.5580185055732727,0.9222570657730103,0.4654555320739746,0.8315879106521606,0.39882224798202515,0.7721731066703796,0.34117209911346436,0.7492924332618713,0.5150934457778931,0.6389814019203186,0.46967071294784546,0.5266814231872559,0.4451962411403656,0.4597834348678589,0.4279012680053711,0.4030289649963379,0.5695462822914124,0.6110365986824036,0.5412673950195312,0.47428858280181885,0.5256840586662292,0.3944275677204132,0.5125826001167297,0.33367446064949036,0.6273983716964722,0.609972357749939,0.6095723509788513,0.4807139039039612,0.5955445170402527,0.40885916352272034,0.5792907476425171,0.35021480917930603,0.6869706511497498,0.6311092972755432,0.6890643835067749,0.5353692770004272,0.6846411228179932,0.4762084484100342,0.676840603351593,0.42371052503585815,no_gesture
0.650925874710083,0.957067608833313,0.5575060248374939,0.9192811250686646,0.4663436710834503,0.8310337066650391,0.4009312391281128,0.7722907066345215,0.34375137090682983,0.7477797269821167,0.5154451131820679,0.6382200717926025,0.4722393751144409,0.5263339281082153,0.44831907749176025,0.459564745426178,0.4308212697505951,0.403212308883667,0.570077121257782,0.610476553440094,0.5419741868972778,0.47367846965789795,0.5264771580696106,0.3947717845439911,0.5130634903907776,0.33452823758125305,0.6279711127281189,0.6097313761711121,0.6113863587379456,0.4786502718925476,0.597313404083252,0.4060359597206116,0.5803325176239014,0.34627220034599304,0.6880993843078613,0.6318740248680115,0.6925835013389587,0.5372222661972046,0.6886653900146484,0.47768092155456543,0.6803482174873352,0.42433449625968933,no_gesture
0.650521993637085,0.9561520218849182,0.5573663711547852,0.9192322492599487,0.46614494919776917,0.8320784568786621,0.40000736713409424,0.773655354976654,0.34334665536880493,0.7495370507240295,0.5161731839179993,0.6378040313720703,0.47235986590385437,0.5262566804885864,0.4479832947254181,0.45904767513275146,0.4304816722869873,0.40220803022384644,0.570513904094696,0.610258936882019,0.5420619249343872,0.4738977551460266,0.526462972164154,0.3941859304904938,0.513710081577301,0.3326335549354553,0.6284240484237671,0.6096701622009277,0.6104754209518433,0.4796382784843445,0.596550703048706,0.4069005250930786,0.5807037949562073,0.3469860255718231,0.6888965368270874,0.6321256756782532,0.6924057602882385,0.5376468896865845,0.688197910785675,0.47858721017837524,0.6802003383636475,0.4260748028755188,no_gesture
0.6482663154602051,0.949454128742218,0.5547744035720825,0.9101190567016602,0.46388137340545654,0.8232381939888,0.3996163606643677,0.7656855583190918,0.34388768672943115,0.7402428388595581,0.5162855982780457,0.6312394142150879,0.47242504358291626,0.5180988311767578,0.4492746889591217,0.45148295164108276,0.43225303292274475,0.39545688033103943,0.5717085599899292,0.6055067777633667,0.5438414216041565,0.4672624468803406,0.5283393859863281,0.38760989904403687,0.5153400897979736,0.32797864079475403,0.6297190189361572,0.6065574884414673,0.6135213375091553,0.47480493783950806,0.5991370677947998,0.40244507789611816,0.5820448994636536,0.3432977795600891,0.6892651319503784,0.6293079853057861,0.6918925046920776,0.5317794680595398,0.686758816242218,0.47126340866088867,0.6772533059120178,0.41698673367500305,no_gesture
